Commit SHA,Java File,Old function signature,New function signature
cbc1c6b58f2148f47f5e4a1cc8d2d060909dc75c,TestScheduler.java,TestScheduler::InnerTestScheduler::schedule( Action1<Inner> action),TestScheduler::InnerTestScheduler::schedule( Action0 action , long delayTime , TimeUnit unit)
5604c180f173603a8385b130a2b5e5b60e00439c,HandlerThreadScheduler.java,HandlerThreadScheduler::InnerHandlerThreadScheduler::schedule( final Action1<Inner> action),HandlerThreadScheduler::InnerHandlerThreadScheduler::schedule( final Action0 action , long delayTime , TimeUnit unit)
5604c180f173603a8385b130a2b5e5b60e00439c,SwingScheduler.java,SwingScheduler::InnerSwingScheduler::schedule( final Action1<Inner> action),SwingScheduler::InnerSwingScheduler::schedule( final Action0 action , long delayTime , TimeUnit unit)
dc4ee52b8cd46eb48a7e7f60c09db2c87c428823,OperatorSubscribeOn.java,OperatorSubscribeOn<T>::OperatorSubscribeOn( Scheduler scheduler),OperatorSubscribeOn<T>::OperatorSubscribeOn( Scheduler scheduler , boolean dontLoseEvents)
85debff560f2abecbc6088994371510bbfaf820b,OperatorRepeat.java,OperatorRepeat<T>::OperatorRepeat(),OperatorRepeat<T>::OperatorRepeat( Scheduler scheduler)
8bb05b59ae6397eee07f9b50b8ffdceaf6e2f934,OperatorRepeat.java,OperatorRepeat<T>::OperatorRepeat(),OperatorRepeat<T>::OperatorRepeat( long count , Scheduler scheduler)
eb92efdbcbe49bfced1509012860345ee8729488,DebugNotification.java,DebugNotification<T>::createSubscribe( Observer<?super T> o , OnSubscribe<T> source),DebugNotification<T>::createSubscribe( Observer<?super T> o , Observable<?extends T> source , OnSubscribe<T> sourceFunc)
eb92efdbcbe49bfced1509012860345ee8729488,DebugNotification.java,DebugNotification<T>::DebugNotification( Observer o , Operator<?extends T,?> from , Kind kind , Notification<T> notification , Operator<?,?super T> to , OnSubscribe<T> source),DebugNotification<T>::DebugNotification( Observer o , Operator<?extends T,?> from , Kind kind , T value , Throwable throwable , Operator<?,?super T> to , Observable<?extends T> source , OnSubscribe<T> sourceFunc)
d5e5df402bf4d18075dbf11f311793399a682e2e,OperatorObserveOn.java,OperatorObserveOn<T>::OperatorObserveOn( Scheduler scheduler),OperatorObserveOn<T>::OperatorObserveOn( Scheduler scheduler , int bufferSize)
087542cab237f04fb03d69f53f04644ab029def2,OperatorObserveOn.java,OperatorObserveOn<T>::OperatorObserveOn( Scheduler scheduler),OperatorObserveOn<T>::OperatorObserveOn( Scheduler scheduler , boolean delayError , int bufferSize)
d5e5df402bf4d18075dbf11f311793399a682e2e,OperatorObserveOnTest.java,OperatorObserveOnTest::testBackpressureOnFastProducerSlowConsumerWithUnsubscribe( Scheduler scheduler),OperatorObserveOnTest::testBackpressureOnFastProducerSlowConsumerWithUnsubscribe( Scheduler scheduler , int bufferSize)
cbc1c6b58f2148f47f5e4a1cc8d2d060909dc75c,OperatorTimeoutBase.java,OperatorTimeoutBase<T>::OperatorTimeoutBase( FirstTimeoutStub<T> firstTimeoutStub , TimeoutStub<T> timeoutStub , Observable<?extends T> other),OperatorTimeoutBase<T>::OperatorTimeoutBase( FirstTimeoutStub<T> firstTimeoutStub , TimeoutStub<T> timeoutStub , Observable<?extends T> other , Scheduler scheduler)
cbc1c6b58f2148f47f5e4a1cc8d2d060909dc75c,OperatorTimeoutBase.java,OperatorTimeoutBase<T>::TimeoutSubscriber<T>::TimeoutSubscriber( SerializedSubscriber<T> serializedSubscriber , TimeoutStub<T> timeoutStub , SerialSubscription serial , Observable<?extends T> other),OperatorTimeoutBase<T>::TimeoutSubscriber<T>::TimeoutSubscriber( SerializedSubscriber<T> serializedSubscriber , TimeoutStub<T> timeoutStub , SerialSubscription serial , Observable<?extends T> other , Scheduler . Inner inner)
78539f05022cf8572199f91db1488c8e1ec73402,OperatorScan.java,OperatorScan<R,T>::OperatorScan( final Func2<R,?super T,R> accumulator),OperatorScan<R,T>::OperatorScan( final R initialValue , Func2<R,?super T,R> accumulator)
557e18a279e4daa1af563910816bf22429809894,SampleObservables.java,SampleObservables::numberStrings(),SampleObservables::numberStrings( int from , int to , final long delay)
d7037b5c5270c0f6af0381af03d60fc4f916141d,OperatorWeakBinding.java,OperatorWeakBinding<T,R>::OperatorWeakBinding( R bound),OperatorWeakBinding<T,R>::OperatorWeakBinding( R bound , Func1<?super R,Boolean> predicate)
8b3862e679c545bb2185cd0745c1e4cac6ef582a,SerializedObserver.java,SerializedObserver<T>::State::State( int count , boolean onComplete , Throwable onError , Object [ ] queue),SerializedObserver<T>::State::State( boolean shouldProcess , boolean isSomeoneProcessing , int queueSize , boolean onComplete , Throwable onError , Object [ ] queue)
5b317ad827f624bed6cbf5f2e04df050ebbe01d0,SerializedObserverTest.java,SerializedObserverTest::OnNextThread::OnNextThread( Observer<String> Observer , int numStringsToSend),SerializedObserverTest::OnNextThread::OnNextThread( Observer<String> observer , int numStringsToSend , AtomicInteger produced)
9f6e9a4845cbb079584a634d1856bd0b6e4303da,SerializedObserverTest.java,SerializedObserverTest::OnNextThread::OnNextThread( Observer<String> observer , int numStringsToSend),SerializedObserverTest::OnNextThread::OnNextThread( Observer<String> observer , int numStringsToSend , CountDownLatch latch)
b16727cd5437122f73108fe68c7a420f4679b9da,SerializedObserverTest.java,SerializedObserverTest::OnNextThread::OnNextThread( Observer<String> observer , int numStringsToSend),SerializedObserverTest::OnNextThread::OnNextThread( Observer<String> observer , int numStringsToSend , CountDownLatch latch , CountDownLatch running)
6cb1ab6829b90052d808a5b7e606cba8965d6dd6,SerializedObserverTest.java,SerializedObserverTest::OnNextThread::OnNextThread( Observer<String> observer , int numStringsToSend),SerializedObserverTest::OnNextThread::OnNextThread( Subscriber<String> observer , int numStringsToSend , CountDownLatch latch , CountDownLatch running)
1145819b658983807e0cede5ba2c7d5ac1117baa,SerializedObserverTest.java,SerializedObserverTest::OnNextThread::OnNextThread( Subscriber<String> observer , int numStringsToSend),SerializedObserverTest::OnNextThread::OnNextThread( Observer<String> observer , int numStringsToSend , CountDownLatch latch , CountDownLatch running)
2470459f3c79d3ad557104a3fdcc54e53993922a,OperatorSerializePerf.java,OperatorSerializePerf::Input::setup(),OperatorSerializePerf::Input::setup( final BlackHole bh)
2470459f3c79d3ad557104a3fdcc54e53993922a,OperatorSerializePerformance.java,OperatorSerializePerformance::Input::setup(),OperatorSerializePerformance::Input::setup( final BlackHole bh)
4233c2ab1642d7d9446e6ead399b67920758aedf,BlockingOperatorNext.java,BlockingOperatorNext::NextIterator<T>::NextIterator( NextObserver<?extends T> observer),BlockingOperatorNext::NextIterator<T>::NextIterator( Observable<?extends T> items , NextObserver<T> observer)
d429110e6ae2d16183ecfa8243ab4ef36fff0c08,ReplaySubjectPerf.java,ReplaySubjectPerf::subscribeBeforeEvents( final Input input , final Blackhole bh),ReplaySubjectPerf::subscribeBeforeEvents( ReplaySubject<Object> subject , final Input input , final Blackhole bh)
d429110e6ae2d16183ecfa8243ab4ef36fff0c08,ReplaySubjectPerf.java,ReplaySubjectPerf::subscribeAfterEvents( final Input input , final Blackhole bh),ReplaySubjectPerf::subscribeAfterEvents( ReplaySubject<Object> subject , final Input input , final Blackhole bh)
087542cab237f04fb03d69f53f04644ab029def2,OperatorObserveOn.java,OperatorObserveOn<T>::ObserveOnSubscriber<T>::ObserveOnSubscriber( Scheduler scheduler , Subscriber<?super T> child),OperatorObserveOn<T>::ObserveOnSubscriber<T>::ObserveOnSubscriber( Subscriber<?super T> actual , Scheduler . Worker worker , boolean delayError , int bufferSize)
db8c1e741aaec2f905c24f3b44362fc6eb03f990,OperatorSkipLastTimed.java,OperatorSkipLastTimed<T>::OperatorSkipLastTimed( long time , TimeUnit unit , Scheduler scheduler),OperatorSkipLastTimed<T>::OperatorSkipLastTimed( long time , TimeUnit unit , Scheduler scheduler , int bufferSize , boolean delayError)
e616cd323bc767ca1fa02c3d19d1b85978b0cacd,Scheduler.java,Scheduler::Worker::now(),Scheduler::Worker::now( TimeUnit unit)
3e58d902fb08fb87059d7a017b352885dd24f4ba,OperatorMulticast.java,OperatorMulticast<T,R>::connect(),OperatorMulticast<T,R>::connect( Action1<?super Subscription> connection)
12266f392f9804537d0d2235a5365bc7b58c9e4b,OperatorTimeInterval.java,OperatorTimeInterval<T>::OperatorTimeInterval( Scheduler scheduler),OperatorTimeInterval<T>::OperatorTimeInterval( TimeUnit unit , Scheduler scheduler)
339dad2ac7676228c109659d1fc0dabe2372b6b2,OperatorSkipUntil.java,OperatorSkipUntil<T,U>::OperatorSkipUntil( Observable<U> other),OperatorSkipUntil<T,U>::OperatorSkipUntil( Publisher<?extends T> source , Publisher<U> other)
db8c1e741aaec2f905c24f3b44362fc6eb03f990,OperatorTakeLastTimed.java,OperatorTakeLastTimed<T>::OperatorTakeLastTimed( int count , long time , TimeUnit unit , Scheduler scheduler),OperatorTakeLastTimed<T>::OperatorTakeLastTimed( long count , long time , TimeUnit unit , Scheduler scheduler , int bufferSize , boolean delayError)
39d3bd97b2472de77727b00768abc2767aa30624,OperatorWindowWithStartEndObservable.java,OperatorWindowWithStartEndObservable<T,U,V>::SourceSubscriber::SourceSubscriber( Subscriber<?super Observable<T>> child),OperatorWindowWithStartEndObservable<T,U,V>::SourceSubscriber::SourceSubscriber( Subscriber<?super Observable<T>> child , CompositeSubscription csub)
2470459f3c79d3ad557104a3fdcc54e53993922a,InputWithIncrementingInteger.java,InputWithIncrementingInteger::setup(),InputWithIncrementingInteger::setup( final BlackHole bh)
b0e87db05dd8fca53b452d431d197f202f466d23,SubjectSubscriptionManager.java,SubjectSubscriptionManager<T>::SubjectObserver<T>::emitNext( Object n),SubjectSubscriptionManager<T>::SubjectObserver<T>::emitNext( Object n , final NotificationLite<T> nl)
b0e87db05dd8fca53b452d431d197f202f466d23,SubjectSubscriptionManager.java,SubjectSubscriptionManager<T>::SubjectObserver<T>::emitFirst( Object n),SubjectSubscriptionManager<T>::SubjectObserver<T>::emitFirst( Object n , final NotificationLite<T> nl)
b0e87db05dd8fca53b452d431d197f202f466d23,SubjectSubscriptionManager.java,SubjectSubscriptionManager<T>::SubjectObserver<T>::emitLoop( List<Object> localQueue , Object current),SubjectSubscriptionManager<T>::SubjectObserver<T>::emitLoop( List<Object> localQueue , Object current , final NotificationLite<T> nl)
b0e87db05dd8fca53b452d431d197f202f466d23,SubjectSubscriptionManager.java,SubjectSubscriptionManager<T>::SubjectObserver<T>::accept( Object n),SubjectSubscriptionManager<T>::SubjectObserver<T>::accept( Object n , final NotificationLite<T> nl)
2470459f3c79d3ad557104a3fdcc54e53993922a,UseCaseInput.java,UseCaseInput::setup(),UseCaseInput::setup( final BlackHole bh)
cc117734b1840b15bb9f600d1c66c80376b31949,OperatorMerge.java,OperatorMerge<T>::MergeSubscriber<T>::MergeSubscriber( Subscriber<?super T> actual),OperatorMerge<T>::MergeSubscriber<T>::MergeSubscriber( Subscriber<?super T> actual , boolean delayErrors)
36845db979a3414418da06507fa3f10ccadf644e,OperatorMerge.java,OperatorMerge<T>::MergeSubscriber<T>::MergeSubscriber( Subscriber<?super T> actual , boolean delayErrors),OperatorMerge<T>::MergeSubscriber<T>::MergeSubscriber( Subscriber<?super T> child , boolean delayErrors , int maxConcurrent)
97f73fa2465eced4a4b4d75fd346bdb121893883,OperatorMerge.java,OperatorMerge<T>::InnerSubscriber<T>::InnerSubscriber( MergeSubscriber<T> parent),OperatorMerge<T>::InnerSubscriber<T>::InnerSubscriber( MergeSubscriber<T> parent , MergeProducer<T> producer)
97f73fa2465eced4a4b4d75fd346bdb121893883,OperatorObserveOn.java,OperatorObserveOn<T>::ScheduledUnsubscribe::ScheduledUnsubscribe( Scheduler . Worker worker),OperatorObserveOn<T>::ScheduledUnsubscribe::ScheduledUnsubscribe( Scheduler . Worker worker , RxRingBuffer queue)
d000c1035b5a4134b12c7ef5198aa8487451e54e,OperatorRetryWithPredicate.java,OperatorRetryWithPredicate<T>::SourceSubscriber<T>::SourceSubscriber( Subscriber<?super T> child , final Func2<Integer,Throwable,Boolean> predicate , Scheduler . Worker inner , SerialSubscription serialSubscription),OperatorRetryWithPredicate<T>::SourceSubscriber<T>::SourceSubscriber( Subscriber<?super T> child , final Func2<Integer,Throwable,Boolean> predicate , Scheduler . Worker inner , SerialSubscription serialSubscription , ProducerArbiter pa)
02442238766e644ee05fbbd1340d58ae25f91275,OnSubscribeRefCount.java,OnSubscribeRefCount<T>::disconnect(),OnSubscribeRefCount<T>::disconnect( final CompositeSubscription current)
290602edd6bee476afef7c0a03ce48d3d893533c,Observable.java,Observable<T>::onBackpressureDrop(),Observable<T>::onBackpressureDrop( Action1<?super T> onDrop)
af275628baa8e62e2e00271ee08fff01de77845a,OperatorOnBackpressureBuffer.java,OperatorOnBackpressureBuffer<T>::pollQueue( AtomicLong wip , AtomicLong requested , Queue<Object> queue , Subscriber<?super T> child),OperatorOnBackpressureBuffer<T>::pollQueue( AtomicLong wip , AtomicLong requested , AtomicLong capacity , Queue<Object> queue , Subscriber<?super T> child)
9b5aefd31d4c008a64a3cc77eae20663edc0a775,RxRingBuffer.java,RxRingBuffer::RxRingBuffer(),RxRingBuffer::RxRingBuffer( Queue<Object> queue , int size)
f9a972272ab9cf5265c652efa8e8eda9d465008d,RxRingBuffer.java,RxRingBuffer::RxRingBuffer(),RxRingBuffer::RxRingBuffer( Queue queue , int size)
10e5b12951bd8eb36e00af2cd8cb0fc84bfdc499,RxRingBuffer.java,RxRingBuffer::RxRingBuffer(),RxRingBuffer::RxRingBuffer( Queue<Object> queue , int size)
9043a4ff54f2ccefbd0448ac54a9cf787800236b,Observable.java,Observable<T>::repeatWhen( Func1<?super Observable<?extends Notification<?>>,?extends Observable<?extends Notification<?>>> notificationHandler),Observable<T>::repeatWhen( Func1<?super Observable<?extends Notification<?>>,?extends Observable<?>> notificationHandler , Scheduler scheduler)
64eebf526b4f9e17b5b8f7e79ed785ab46c19f12,Observable.java,Observable<T>::repeatWhen( Func1<?super Observable<?extends Notification<?>>,?extends Observable<?>> notificationHandler),Observable<T>::repeatWhen( Func1<?super Observable<?extends Notification<?>>,?extends Observable<?extends Notification<?>>> notificationHandler , Scheduler scheduler)
9f5e5120f0628fc9134aa3b1ada7219d04e8f9b1,Observable.java,Observable<T>::repeatWhen( Func1<?super Observable<?extends Notification<?>>,?extends Observable<?extends Notification<?>>> notificationHandler),Observable<T>::repeatWhen( Func1<?super Observable<?extends Notification<?>>,?extends Observable<?>> notificationHandler , Scheduler scheduler)
d1282eec387fb140b3695ac016f828a7e181a95c,Observable.java,Observable<T>::repeatWhen( Func1<?super Observable<?extends Notification<?>>,?extends Observable<?>> notificationHandler),Observable<T>::repeatWhen( final Func1<?super Observable<?extends Void>,?extends Observable<?>> notificationHandler , Scheduler scheduler)
ffe0fa1c7e6f38a668d1650c1409a9eb81604788,OnSubscribeUsing.java,OnSubscribeUsing<T,Resource>::OnSubscribeUsing( Func0<Resource> resourceFactory , Func1<?super Resource,?extends Observable<?extends T>> observableFactory , Action1<?super Resource> dispose),OnSubscribeUsing<T,Resource>::OnSubscribeUsing( Func0<Resource> resourceFactory , Func1<?super Resource,?extends Observable<?extends T>> observableFactory , Action1<?super Resource> dispose , boolean disposeEagerly)
c4c31400785e567faa931668a15f04bdf8e78520,OperatorPublish.java,OperatorPublish<T>::OperatorPublish( OnSubscribe<T> onSubscribe , Observable<?extends T> source , final AtomicReference<PublishSubscriber<T>> current),OperatorPublish<T>::OperatorPublish( Publisher<T> onSubscribe , Publisher<?extends T> source , final AtomicReference<PublishSubscriber<T>> current , int bufferSize)
77c5643180ab875b3fa7f4e61ce9191014b85f38,OperatorPublish.java,OperatorPublish<T>::State<T>::resetAfterSubscriberUpdate(),OperatorPublish<T>::State<T>::resetAfterSubscriberUpdate( Map<Subscriber<?super T>,AtomicLong> subs)
e39599cc4fc01864d6aa1297b85c414d53bc97a2,OperatorPublish.java,OperatorPublish<T>::RequestHandler<T>::drainQueue(),OperatorPublish<T>::RequestHandler<T>::drainQueue( OriginSubscriber<T> originSubscriber)
061cdb685c3d3a73b90e1af81aed2f3ff4166630,OperatorMerge.java,OperatorMerge<T>::MergeSubscriber<T>::innerError( Throwable e),OperatorMerge<T>::MergeSubscriber<T>::innerError( Throwable e , boolean parent)
12fea00b6de53f7363a528b1c3355326e41a926d,OperatorOnBackpressureBuffer.java,OperatorOnBackpressureBuffer<T>::OperatorOnBackpressureBuffer( long capacity , Action0 onOverflow),OperatorOnBackpressureBuffer<T>::OperatorOnBackpressureBuffer( int bufferSize , boolean unbounded , boolean delayError)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,OperatorOnBackpressureBuffer.java,OperatorOnBackpressureBuffer<T>::OperatorOnBackpressureBuffer( int bufferSize , boolean unbounded , boolean delayError),OperatorOnBackpressureBuffer<T>::OperatorOnBackpressureBuffer( int bufferSize , boolean unbounded , boolean delayError , Runnable onOverflow)
39916953473c780a4d38982d77742e3d8cc1b6ee,OperatorSwitchIfEmpty.java,OperatorSwitchIfEmpty<T>::SwitchIfEmptySubscriber::SwitchIfEmptySubscriber( Subscriber<?super T> child),OperatorSwitchIfEmpty<T>::SwitchIfEmptySubscriber::SwitchIfEmptySubscriber( Subscriber<?super T> child , final SerialSubscription ssub)
8ad226067434cd39ce493b336bd0659778625959,BlockingObservableTest.java,BlockingObservableTest::InterruptionTests::startBlockingAndInterrupt( final Action1<BlockingObservable<Void>> blockingAction),BlockingObservableTest::InterruptionTests::startBlockingAndInterrupt( final Observable<T> observable , final Action1<BlockingObservable<T>> blockingAction)
7163288b11a67ddf6a155b7af4916d6b206a688e,CompositeSubscriptionPerf.java,CompositeSubscriptionPerf::addRemoveLocal( TheState state),CompositeSubscriptionPerf::addRemoveLocal( TheState state , Blackhole bh)
7163288b11a67ddf6a155b7af4916d6b206a688e,CompositeSubscriptionPerf.java,CompositeSubscriptionPerf::addClearLocal( TheState state),CompositeSubscriptionPerf::addClearLocal( TheState state , Blackhole bh)
7163288b11a67ddf6a155b7af4916d6b206a688e,MultipleAssignmentSubscriptionPerf.java,MultipleAssignmentSubscriptionPerf::addLocal( TheState state),MultipleAssignmentSubscriptionPerf::addLocal( TheState state , Blackhole bh)
7163288b11a67ddf6a155b7af4916d6b206a688e,SerialSubscriptionPerf.java,SerialSubscriptionPerf::addLocal( TheState state),SerialSubscriptionPerf::addLocal( TheState state , Blackhole bh)
7163288b11a67ddf6a155b7af4916d6b206a688e,SubscriptionListPerf.java,SubscriptionListPerf::addClearLocal( TheState state),SubscriptionListPerf::addClearLocal( TheState state , Blackhole bh)
03332a28cce14bed3ea93d227c712489c14c0626,SingleDelayedProducer.java,SingleDelayedProducer<T>::emit(),SingleDelayedProducer<T>::emit( Subscriber<?super T> c , T v)
c4c31400785e567faa931668a15f04bdf8e78520,OperatorPublish.java,OperatorPublish<T>::PublishSubscriber<T>::PublishSubscriber( AtomicReference<PublishSubscriber<T>> current),OperatorPublish<T>::PublishSubscriber<T>::PublishSubscriber( AtomicReference<PublishSubscriber<T>> current , int bufferSize)
000a174d87a901135f9665d3b11f3627fd2dc4ed,OperatorReplay.java,OperatorReplay<T>::Node::Node( Object value),OperatorReplay<T>::Node::Node( Object value , long index)
c4c31400785e567faa931668a15f04bdf8e78520,OperatorReplay.java,OperatorReplay<T>::SizeAndTimeBoundReplayBuffer<T>::SizeAndTimeBoundReplayBuffer( int limit , long maxAgeInMillis , Scheduler scheduler),OperatorReplay<T>::SizeAndTimeBoundReplayBuffer<T>::SizeAndTimeBoundReplayBuffer( int limit , long maxAge , TimeUnit unit , Scheduler scheduler)
000a174d87a901135f9665d3b11f3627fd2dc4ed,TerminalAtomicsHelper.java,terminate( AtomicReference<U> instance , U terminalValue),terminate( AtomicReference<U> instance , U terminalValue , Consumer<?super U> onTerminate)
835e4f2a007ae11f9fbb4b04342d6a56df9c2709,AsyncSubject.java,AsyncSubject<T>::State<T>::terminate(),AsyncSubject<T>::State<T>::terminate( Object notification)
f53e02994ff9f53b33e1e2665d31f63a4c185f62,SingleScheduler.java,SingleScheduler::createExecutor(),SingleScheduler::createExecutor( ThreadFactory threadFactory)
0705001df0b52334829b2e4963469533618f14cb,RxJavaPlugins.java,RxJavaPlugins::onSubscribe( Observer<T> subscriber),RxJavaPlugins::onSubscribe( Flowable<T> source , Subscriber<?super T> subscriber)
f53e02994ff9f53b33e1e2665d31f63a4c185f62,ComputationScheduler.java,ComputationScheduler::FixedSchedulerPool::FixedSchedulerPool( int maxThreads),ComputationScheduler::FixedSchedulerPool::FixedSchedulerPool( int maxThreads , ThreadFactory threadFactory)
87208280d40ee23ab5499b08c5664dc1826d5c3a,TestScheduler.java,TestScheduler::TestWorker::schedule( Runnable run),TestScheduler::TestWorker::schedule( @ NonNull Runnable run , long delayTime , @ NonNull TimeUnit unit)
