Commit SHA,Java File,Old function signature,New function signature
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,OperatorOnBackpressureBuffer.java,OperatorOnBackpressureBuffer<T>::BackpressureBufferSubscriber<T>::BackpressureBufferSubscriber( Subscriber<?super T> actual , int bufferSize , boolean unbounded , boolean delayError),OperatorOnBackpressureBuffer<T>::BackpressureBufferSubscriber<T>::BackpressureBufferSubscriber( Subscriber<?super T> actual , int bufferSize , boolean unbounded , boolean delayError , Runnable onOverflow)
991ae3486ba9509f114a7645429126ef1322634a,Observable.java,Observable<T>::validateBufferSize( int bufferSize),Observable<T>::validateBufferSize( int bufferSize , String paramName)
4c3d19bfbda6d20e52a6f9f399778a7a50826282,UnicastSubject.java,UnicastSubject<T>::State<T>::State( int capacityHint),UnicastSubject<T>::State<T>::State( int capacityHint , Runnable onCancelled)
b51cc2152c2f110bc25006449caa896c12afa4b5,OperatorDebounce.java,OperatorDebounce<T,U>::DebounceSubscriber<T,U>::DebounceInnerSubscriber<T,U>::DebounceInnerSubscriber( DebounceSubscriber<T,U> parent),OperatorDebounce<T,U>::DebounceSubscriber<T,U>::DebounceInnerSubscriber<T,U>::DebounceInnerSubscriber( DebounceSubscriber<T,U> parent , long index , T value)
596f77f905069911f2d9046046afbd61966b54fd,Observable.java,Observable<T>::timeout0( Supplier<?extends Observable<U>> firstTimeoutSelector , Function<?super T,?extends Observable<V>> timeoutSelector , Observable<?extends T> other),Observable<T>::timeout0( long timeout , TimeUnit timeUnit , ObservableConsumable<?extends T> other , Scheduler scheduler)
2de974aa65a226fe10190fa0881f576814459d42,Observable.java,Observable<T>::timeout0( Callable<?extends ObservableConsumable<U>> firstTimeoutSelector , Function<?super T,?extends ObservableConsumable<V>> timeoutSelector , ObservableConsumable<?extends T> other),Observable<T>::timeout0( long timeout , TimeUnit timeUnit , ObservableSource<?extends T> other , Scheduler scheduler)
6f1cb00ff8443515131e49275748252358c55725,EmptySubscriber.java,EmptySubscriber( boolean reportError),EmptySubscriber( boolean reportError , boolean cancelSubscription)
835e4f2a007ae11f9fbb4b04342d6a56df9c2709,Observable.java,Observable<T>::concatArray( Publisher<?extends T> ... sources),Observable<T>::concatArray( int prefetch , Observable<?extends T> ... sources)
596f77f905069911f2d9046046afbd61966b54fd,Observable.java,Observable<T>::concatArray( Observable<?extends T> ... sources),Observable<T>::concatArray( int prefetch , ObservableConsumable<?extends T> ... sources)
2de974aa65a226fe10190fa0881f576814459d42,Observable.java,Observable<T>::concatArray( ObservableConsumable<?extends T> ... sources),Observable<T>::concatArray( int prefetch , ObservableSource<?extends T> ... sources)
216082ce21b67516bc3bef015e3acaba7d28fc06,NbpObservable.java,NbpObservable<T>::merge( NbpObservable<?extends NbpObservable<?extends T>> sources),NbpObservable<T>::merge( int maxConcurrency , int bufferSize , Iterable<?extends NbpObservable<?extends T>> sources)
216082ce21b67516bc3bef015e3acaba7d28fc06,NbpObservable.java,NbpObservable<T>::mergeDelayError( NbpObservable<?extends NbpObservable<?extends T>> sources),NbpObservable<T>::mergeDelayError( boolean delayErrors , Iterable<?extends NbpObservable<?extends T>> sources)
7a4d6330da7db2b954062b5b5fc042433db9c06a,SingleOperatorFlatMap.java,SingleOperatorFlatMap<T,R>::SingleOperatorFlatMap( Function<?super T,?extends Single<?extends R>> mapper),SingleOperatorFlatMap<T,R>::SingleOperatorFlatMap( SingleConsumable<?extends T> source , Function<?super T,?extends SingleConsumable<?extends R>> mapper)
596f77f905069911f2d9046046afbd61966b54fd,NbpOperatorObserveOn.java,NbpOperatorObserveOn<T>::NbpOperatorObserveOn( Scheduler scheduler , boolean delayError , int bufferSize),NbpOperatorObserveOn<T>::NbpOperatorObserveOn( ObservableConsumable<?extends T> source , Scheduler scheduler , boolean delayError , int bufferSize)
596f77f905069911f2d9046046afbd61966b54fd,NbpOperatorTake.java,NbpOperatorTake<T>::NbpOperatorTake( long limit),NbpOperatorTake<T>::NbpOperatorTake( ObservableConsumable<?extends T> source , long limit)
3fd1cc8441f3409d68d6d4dc25142c79feb16649,NbpEmptySubscriber.java,NbpEmptySubscriber( boolean reportError),NbpEmptySubscriber( boolean reportError , boolean disposeDisposable)
0705001df0b52334829b2e4963469533618f14cb,Completable.java,Completable::doOnLifecycle( final Consumer<?super Disposable> onSubscribe , final Consumer<?super Throwable> onError , final Runnable onComplete , final Runnable onAfterComplete , final Runnable onDisposed),Completable::doOnLifecycle( final Consumer<?super Disposable> onSubscribe , final Consumer<?super Throwable> onError , final Runnable onComplete , final Runnable onTerminate , final Runnable onAfterTerminate , final Runnable onDisposed)
5ae5478358bca16364e153b498f65f9c4546de4e,Flowable.java,Flowable<T>::create( Publisher<T> onSubscribe),Flowable<T>::create( FlowableSource<T> source , FlowableEmitter . BackpressureMode mode)
cb427c56705986bac1012a433a0b17e6bcba1f5a,Flowable.java,Flowable<T>::switchOnNext( Publisher<?extends Publisher<?extends T>> sources),Flowable<T>::switchOnNext( Publisher<?extends Publisher<?extends T>> sources , int bufferSize)
9099f90e2281e388385663c37eeaf4b5917987ae,Flowable.java,Flowable<T>::validateBufferSize( int bufferSize),Flowable<T>::validateBufferSize( int bufferSize , String paramName)
5688cc8ad6fb20dde449ba71138de278baba86ea,Flowable.java,Flowable<T>::doOnEach( final Subscriber<?super T> observer),Flowable<T>::doOnEach( Consumer<?super T> onNext , Consumer<?super Throwable> onError , Action onComplete , Action onAfterTerminate)
b58642b1ed95c8f54666667fdba73be874db1986,Flowable.java,Flowable<T>::timeout0( Publisher<U> firstTimeoutIndicator , Function<?super T,?extends Publisher<V>> itemTimeoutIndicator , Publisher<?extends T> other),Flowable<T>::timeout0( long timeout , TimeUnit timeUnit , Publisher<?extends T> other , Scheduler scheduler)
0705001df0b52334829b2e4963469533618f14cb,CompletablePeek.java,CompletablePeek::CompletablePeek( CompletableConsumable source , Consumer<?super Disposable> onSubscribe , Consumer<?super Throwable> onError , Runnable onComplete , Runnable onAfterComplete , Runnable onDisposed),CompletablePeek::CompletablePeek( CompletableConsumable source , Consumer<?super Disposable> onSubscribe , Consumer<?super Throwable> onError , Runnable onComplete , Runnable onTerminate , Runnable onAfterTerminate , Runnable onDisposed)
ad8ca8e587be6f7836e5c76707248ac955af54e3,SingleDelay.java,SingleDelay<T>::SingleDelay( SingleSource<?extends T> source , long time , TimeUnit unit , Scheduler scheduler),SingleDelay<T>::SingleDelay( SingleSource<?extends T> source , long time , TimeUnit unit , Scheduler scheduler , boolean delayError)
b3f64d9af1da0f9d94bfebebec89feb240a9b2cb,FlowableCache.java,FlowableCache<T>::FlowableCache( CacheState<T> state),FlowableCache<T>::FlowableCache( Flowable<T> source , CacheState<T> state)
8429dc7671e2b26b6048ab47fa59e286dd77bf0c,FlowableElementAt.java,FlowableElementAt<T>::FlowableElementAt( Publisher<T> source , long index , T defaultValue),FlowableElementAt<T>::FlowableElementAt( Publisher<T> source , long index , T defaultValue , boolean errorOnFewer)
8429dc7671e2b26b6048ab47fa59e286dd77bf0c,FlowableElementAt.java,FlowableElementAt<T>::ElementAtSubscriber<T>::ElementAtSubscriber( Subscriber<?super T> actual , long index , T defaultValue),FlowableElementAt<T>::ElementAtSubscriber<T>::ElementAtSubscriber( Subscriber<?super T> actual , long index , T defaultValue , boolean errorOnFewer)
10210e610c38e0e03b324099c66ab4c0a8fa1fad,FlowableGroupBy.java,FlowableGroupBy<T,K,V>::FlowableGroupBy( Flowable<T> source , Function<?super T,?extends K> keySelector , Function<?super T,?extends V> valueSelector , int bufferSize , boolean delayError),FlowableGroupBy<T,K,V>::FlowableGroupBy( Flowable<T> source , Function<?super T,?extends K> keySelector , Function<?super T,?extends V> valueSelector , int bufferSize , boolean delayError , Function<?super Consumer<Object>,?extends Map<K,Object>> mapFactory)
10210e610c38e0e03b324099c66ab4c0a8fa1fad,FlowableGroupBy.java,FlowableGroupBy<T,K,V>::GroupBySubscriber<T,K,V>::GroupBySubscriber( Subscriber<?super GroupedFlowable<K,V>> actual , Function<?super T,?extends K> keySelector , Function<?super T,?extends V> valueSelector , int bufferSize , boolean delayError),FlowableGroupBy<T,K,V>::GroupBySubscriber<T,K,V>::GroupBySubscriber( Subscriber<?super GroupedFlowable<K,V>> actual , Function<?super T,?extends K> keySelector , Function<?super T,?extends V> valueSelector , int bufferSize , boolean delayError , Map<Object,GroupedUnicast<K,V>> groups , Queue<GroupedUnicast<K,V>> evictedGroups)
3634c92cb6a8199b8022ffb3bd8e2a65da9c18f0,FlowableOnBackpressureLatest.java,FlowableOnBackpressureLatest<T>::BackpressureLatestSubscriber<T>::checkTerminated( boolean d , boolean empty , Subscriber <?> a),FlowableOnBackpressureLatest<T>::BackpressureLatestSubscriber<T>::checkTerminated( boolean d , boolean empty , Subscriber <?> a , AtomicReference<T> q)
71330c06186d72548a3443e8b22ef52d995d0e64,FlowableSamplePublisher.java,FlowableSamplePublisher<T>::FlowableSamplePublisher( Publisher<T> source , Publisher <?> other),FlowableSamplePublisher<T>::FlowableSamplePublisher( Publisher<T> source , Publisher <?> other , boolean emitLast)
71330c06186d72548a3443e8b22ef52d995d0e64,FlowableSampleTimed.java,FlowableSampleTimed<T>::FlowableSampleTimed( Publisher<T> source , long period , TimeUnit unit , Scheduler scheduler),FlowableSampleTimed<T>::FlowableSampleTimed( Publisher<T> source , long period , TimeUnit unit , Scheduler scheduler , boolean emitLast)
28d13528c8eac75e454f567af6af41c84beb8bae,FlowableScanSeed.java,FlowableScanSeed<T,R>::ScanSeedSubscriber<T,R>::ScanSeedSubscriber( Subscriber<?super R> actual , BiFunction<R,?super T,R> accumulator , R value),FlowableScanSeed<T,R>::ScanSeedSubscriber<T,R>::ScanSeedSubscriber( Subscriber<?super R> actual , BiFunction<R,?super T,R> accumulator , R value , int prefetch)
f59ce00934a65b880cbe5b7e06436f85e73187d9,FlowableSequenceEqual.java,FlowableSequenceEqual<T>::EqualCoordinator<T>::subscribe(),FlowableSequenceEqual<T>::EqualCoordinator<T>::subscribe( Publisher<?extends T> source1 , Publisher<?extends T> source2)
7bdcb594806db8dce8a5ed1ad8f149269905731f,FlowableSingle.java,FlowableSingle<T>::FlowableSingle( Flowable<T> source , T defaultValue),FlowableSingle<T>::FlowableSingle( Flowable<T> source , T defaultValue , boolean failOnEmpty)
7bdcb594806db8dce8a5ed1ad8f149269905731f,FlowableSingle.java,FlowableSingle<T>::SingleElementSubscriber<T>::SingleElementSubscriber( Subscriber<?super T> actual , T defaultValue),FlowableSingle<T>::SingleElementSubscriber<T>::SingleElementSubscriber( Subscriber<?super T> actual , T defaultValue , boolean failOnEmpty)
ea03b91a274c189d5c6f62c6864a4bcf5b33d7fa,FlowableSubscribeOn.java,FlowableSubscribeOn<T>::FlowableSubscribeOn( Publisher<T> source , Scheduler scheduler),FlowableSubscribeOn<T>::FlowableSubscribeOn( Publisher<T> source , Scheduler scheduler , boolean nonScheduledRequests)
98d0b7f2ec63544890d029282dc2ff3f611b987a,FlowableSubscribeOn.java,FlowableSubscribeOn<T>::SubscribeOnSubscriber<T>::SubscribeOnSubscriber( Subscriber<?super T> actual , Scheduler . Worker worker),FlowableSubscribeOn<T>::SubscribeOnSubscriber<T>::SubscribeOnSubscriber( Subscriber<?super T> actual , Scheduler . Worker worker , Publisher<T> source)
ea03b91a274c189d5c6f62c6864a4bcf5b33d7fa,FlowableSubscribeOn.java,FlowableSubscribeOn<T>::SubscribeOnSubscriber<T>::SubscribeOnSubscriber( Subscriber<?super T> actual , Scheduler . Worker worker , Publisher<T> source),FlowableSubscribeOn<T>::SubscribeOnSubscriber<T>::SubscribeOnSubscriber( Subscriber<?super T> actual , Scheduler . Worker worker , Publisher<T> source , boolean nonScheduledRequests)
5688cc8ad6fb20dde449ba71138de278baba86ea,FlowableSwitchMap.java,FlowableSwitchMap<T,R>::FlowableSwitchMap( Publisher<T> source , Function<?super T,?extends Publisher<?extends R>> mapper , int bufferSize),FlowableSwitchMap<T,R>::FlowableSwitchMap( Publisher<T> source , Function<?super T,?extends Publisher<?extends R>> mapper , int bufferSize , boolean delayErrors)
5688cc8ad6fb20dde449ba71138de278baba86ea,FlowableSwitchMap.java,FlowableSwitchMap<T,R>::SwitchMapSubscriber<T,R>::SwitchMapSubscriber( Subscriber<?super R> actual , Function<?super T,?extends Publisher<?extends R>> mapper , int bufferSize),FlowableSwitchMap<T,R>::SwitchMapSubscriber<T,R>::SwitchMapSubscriber( Subscriber<?super R> actual , Function<?super T,?extends Publisher<?extends R>> mapper , int bufferSize , boolean delayErrors)
f59ce00934a65b880cbe5b7e06436f85e73187d9,FlowableZip.java,FlowableZip<T,R>::ZipCoordinator<T,R>::ZipCoordinator( Subscriber<?super R> actual , Function<?super Object[],?extends R> zipper , int n , int prefetch),FlowableZip<T,R>::ZipCoordinator<T,R>::ZipCoordinator( Subscriber<?super R> actual , Function<?super Object[],?extends R> zipper , int n , int prefetch , boolean delayErrors)
af3107cd4c0c848d6956a1a1082cd0b3180ac5d4,FlowableZip.java,FlowableZip<T,R>::ZipSubscriber<T,R>::ZipSubscriber( ZipCoordinator<T,R> parent , int bufferSize),FlowableZip<T,R>::ZipSubscriber<T,R>::ZipSubscriber( ZipCoordinator<T,R> parent , int prefetch , int index)
ec4eb4f3bcd0a0c2d4e17571c8f4320ee864fd5c,SubscriptionHelper.java,cancel(),cancel( AtomicReference<Subscription> field)
3a3d4df907f8e54d628b827a65f4869df3329e98,ObservableCache.java,ObservableCache<T>::ObservableCache( CacheState<T> state),ObservableCache<T>::ObservableCache( Observable<T> source , CacheState<T> state)
ba6f392de399856c3d5ee48bbd5348aa67ce2866,ObservableRedo.java,ObservableRedo<T>::ObservableRedo( ObservableSource<T> source , Function<?super Observable<Notification<Object>>,?extends ObservableSource<?>> manager),ObservableRedo<T>::ObservableRedo( ObservableSource<T> source , Function<?super Observable<Notification<Object>>,?extends ObservableSource<?>> manager , boolean retryMode)
f53e02994ff9f53b33e1e2665d31f63a4c185f62,IoScheduler.java,IoScheduler::CachedWorkerPool::CachedWorkerPool( long keepAliveTime , TimeUnit unit),IoScheduler::CachedWorkerPool::CachedWorkerPool( long keepAliveTime , TimeUnit unit , ThreadFactory threadFactory)
60bf4fc559bac80ae5d53793ec008cfee067f29f,ObservableConcatMap.java,ObservableConcatMap<T,U>::ObservableConcatMap( ObservableSource<T> source , Function<?super T,?extends ObservableSource<?extends U>> mapper , int bufferSize),ObservableConcatMap<T,U>::ObservableConcatMap( ObservableSource<T> source , Function<?super T,?extends ObservableSource<?extends U>> mapper , int bufferSize , ErrorMode delayErrors)
8429dc7671e2b26b6048ab47fa59e286dd77bf0c,ObservableElementAt.java,ObservableElementAt<T>::ObservableElementAt( ObservableSource<T> source , long index , T defaultValue),ObservableElementAt<T>::ObservableElementAt( ObservableSource<T> source , long index , T defaultValue , boolean errorOnFewer)
71330c06186d72548a3443e8b22ef52d995d0e64,ObservableSampleTimed.java,ObservableSampleTimed<T>::ObservableSampleTimed( ObservableSource<T> source , long period , TimeUnit unit , Scheduler scheduler),ObservableSampleTimed<T>::ObservableSampleTimed( ObservableSource<T> source , long period , TimeUnit unit , Scheduler scheduler , boolean emitLast)
71330c06186d72548a3443e8b22ef52d995d0e64,ObservableSampleWithObservable.java,ObservableSampleWithObservable<T>::ObservableSampleWithObservable( ObservableSource<T> source , ObservableSource <?> other),ObservableSampleWithObservable<T>::ObservableSampleWithObservable( ObservableSource<T> source , ObservableSource <?> other , boolean emitLast)
7a1a4afad2984fb95265ec0af061fd1e87f0b75b,ObservableSwitchMap.java,ObservableSwitchMap<T,R>::ObservableSwitchMap( ObservableSource<T> source , Function<?super T,?extends ObservableSource<?extends R>> mapper , int bufferSize),ObservableSwitchMap<T,R>::ObservableSwitchMap( ObservableSource<T> source , Function<?super T,?extends ObservableSource<?extends R>> mapper , int bufferSize , boolean delayErrors)
7a1a4afad2984fb95265ec0af061fd1e87f0b75b,ObservableSwitchMap.java,ObservableSwitchMap<T,R>::SwitchMapSubscriber<T,R>::SwitchMapSubscriber( Observer<?super R> actual , Function<?super T,?extends ObservableSource<?extends R>> mapper , int bufferSize),ObservableSwitchMap<T,R>::SwitchMapSubscriber<T,R>::SwitchMapSubscriber( Observer<?super R> actual , Function<?super T,?extends ObservableSource<?extends R>> mapper , int bufferSize , boolean delayErrors)
f59ce00934a65b880cbe5b7e06436f85e73187d9,FlowableZip.java,FlowableZip<T,R>::ZipCoordinator<T,R>::error( Throwable e),FlowableZip<T,R>::ZipCoordinator<T,R>::error( ZipSubscriber<T,R> inner , Throwable e)
41cfbf643459306069411b43ee5ab2287576e6e5,UnicastProcessor.java,UnicastProcessor<T>::checkTerminated( boolean d , boolean empty , Subscriber<?super T> a , SpscLinkedArrayQueue<T> q),UnicastProcessor<T>::checkTerminated( boolean failFast , boolean d , boolean empty , Subscriber<?super T> a , SpscLinkedArrayQueue<T> q)
ff3c5d0aa45494c90f3b83505315ed73835f67a9,SingleFromObservable.java,SingleFromObservable<T>::SingleFromObservable( Observable<T> upstream),SingleFromObservable<T>::SingleFromObservable( Observable<T> upstream , T defaultValue)
a2cb6ab4ba852cf35bbb98a580e5c61819722b31,SingleSubscribeOn.java,SingleSubscribeOn<T>::SubscribeOnObserver<T>::SubscribeOnObserver( SingleObserver<?super T> actual),SingleSubscribeOn<T>::SubscribeOnObserver<T>::SubscribeOnObserver( SingleObserver<?super T> actual , SingleSource<?extends T> source)
a2cb6ab4ba852cf35bbb98a580e5c61819722b31,CompletableSubscribeOn.java,CompletableSubscribeOn::SubscribeOnObserver::SubscribeOnObserver( CompletableObserver actual),CompletableSubscribeOn::SubscribeOnObserver::SubscribeOnObserver( CompletableObserver actual , CompletableSource source)
460c79aaaf7ee0a9bf3ca79e7fd60881777edd1d,Maybe.java,Maybe<T>::delay( Publisher<U> delayIndicator),Maybe<T>::delay( long delay , TimeUnit unit)
ff3c5d0aa45494c90f3b83505315ed73835f67a9,Maybe.java,Maybe<T>::toSingle(),Maybe<T>::toSingle( T defaultValue)
ff3c5d0aa45494c90f3b83505315ed73835f67a9,MaybeToSingle.java,MaybeToSingle<T>::MaybeToSingle( MaybeSource<T> source),MaybeToSingle<T>::MaybeToSingle( MaybeSource<T> source , T defaultValue)
ff3c5d0aa45494c90f3b83505315ed73835f67a9,MaybeToSingle.java,MaybeToSingle<T>::ToSingleMaybeSubscriber<T>::ToSingleMaybeSubscriber( SingleObserver<?super T> actual),MaybeToSingle<T>::ToSingleMaybeSubscriber<T>::ToSingleMaybeSubscriber( SingleObserver<?super T> actual , T defaultValue)
1145819b658983807e0cede5ba2c7d5ac1117baa,SafeSubscriberTest.java,SafeSubscriberTest::CrashDummy::CrashDummy( boolean crashOnSubscribe , int crashOnNext , boolean crashOnError , boolean crashOnComplete , boolean crashDispose),SafeSubscriberTest::CrashDummy::CrashDummy( boolean crashOnSubscribe , int crashOnNext , boolean crashOnError , boolean crashOnComplete , boolean crashDispose , boolean crashRequest)
45cc53db6d9211a8fc2f62b8167ed54d4f7fda83,SerializedSubscriberTest.java,SerializedSubscriberTest::OnNextThread::OnNextThread( Subscriber<String> observer , int numStringsToSend),SerializedSubscriberTest::OnNextThread::OnNextThread( Subscriber<String> subscriber , int numStringsToSend , CountDownLatch latch , CountDownLatch running)
8429dc7671e2b26b6048ab47fa59e286dd77bf0c,ObservableElementAt.java,ObservableElementAt<T>::ElementAtObserver<T>::ElementAtObserver( Observer<?super T> actual , long index , T defaultValue),ObservableElementAt<T>::ElementAtObserver<T>::ElementAtObserver( Observer<?super T> actual , long index , T defaultValue , boolean errorOnFewer)
ba6f392de399856c3d5ee48bbd5348aa67ce2866,ObservableRedo.java,ObservableRedo<T>::RedoObserver<T>::RedoObserver( Observer<?super T> actual , Subject<Notification<Object>> subject , ObservableSource<?extends T> source),ObservableRedo<T>::RedoObserver<T>::RedoObserver( Observer<?super T> actual , Subject<Notification<Object>> subject , ObservableSource<?extends T> source , boolean retryMode)
3bfc275ca2f8d14a67305bbadb7bbc6315205250,ParallelFromPublisher.java,ParallelFromPublisher<T>::ParallelDispatcher<T>::cancel(),ParallelFromPublisher<T>::ParallelDispatcher<T>::cancel( int m)
3bfc275ca2f8d14a67305bbadb7bbc6315205250,ParallelJoin.java,ParallelJoin<T>::ParallelJoin( ParallelFlowable<?extends T> source , int prefetch),ParallelJoin<T>::ParallelJoin( ParallelFlowable<?extends T> source , int prefetch , boolean delayErrors)
27c63b6a4c2074657aed4e7ee6e39a52173bbed5,CompletableDelay.java,CompletableDelay::Delay::Delay( CompositeDisposable set , CompletableObserver s),CompletableDelay::Delay::Delay( CompletableObserver downstream , long delay , TimeUnit unit , Scheduler scheduler , boolean delayError)
6126752a3a26e084af4cd0e096d77b94ce2a8f94,SingleTimeout.java,SingleTimeout<T>::TimeoutMainObserver<T>::TimeoutMainObserver( SingleObserver<?super T> actual , SingleSource<?extends T> other),SingleTimeout<T>::TimeoutMainObserver<T>::TimeoutMainObserver( SingleObserver<?super T> actual , SingleSource<?extends T> other , long timeout , TimeUnit unit)
f6f6d82782b145ac4155707400db1b2f38cc221f,ObservableConcatMapCompletable.java,ObservableConcatMapCompletable<T>::ObservableConcatMapCompletable( ObservableSource<T> source , Function<?super T,?extends CompletableSource> mapper , int bufferSize),ObservableConcatMapCompletable<T>::ObservableConcatMapCompletable( Observable<T> source , Function<?super T,?extends CompletableSource> mapper , ErrorMode errorMode , int prefetch)
